+------+--------+------+-------------------+-------------------+-------+
|  K   |   C    | PCA  | minDCF (pi = 0.1) | minDCF (pi = 0.5) | Cprim |
| 1.0  |  1.0   |  5   |        0.06       |        0.06       |  0.06 |
| 1.0  |  10.0  |  5   |        0.1        |        0.1        |  0.1  |
| 1.0  | 1e-05  |  4   |        1.0        |        1.0        |  1.0  |
| 1.0  | 0.0001 |  4   |        0.56       |        0.48       |  0.52 |
| 1.0  | 0.001  |  4   |        0.56       |        0.48       |  0.52 |
| 1.0  |  0.01  |  4   |        0.16       |        0.08       |  0.12 |
| 1.0  |  0.1   |  4   |        0.04       |        0.04       |  0.04 |
| 1.0  |  1.0   |  4   |        0.06       |        0.06       |  0.06 |
| 1.0  |  10.0  |  4   |        0.1        |        0.1        |  0.1  |
| 1.0  | 1e-05  | None |        1.0        |        1.0        |  1.0  |
| 1.0  | 0.0001 | None |        0.56       |        0.48       |  0.52 |
| 1.0  | 0.001  | None |        0.56       |        0.48       |  0.52 |
| 1.0  |  0.01  | None |        0.16       |        0.08       |  0.12 |
| 1.0  |  0.1   | None |        0.04       |        0.04       |  0.04 |
| 1.0  |  1.0   | None |        0.06       |        0.06       |  0.06 |
| 1.0  |  10.0  | None |        0.12       |        0.12       |  0.12 |
| 10.0 | 1e-05  |  5   |        1.0        |        1.0        |  1.0  |
| 10.0 | 0.0001 |  5   |        0.84       |        0.72       |  0.78 |
| 10.0 | 0.001  |  5   |        0.84       |        0.72       |  0.78 |
| 10.0 |  0.01  |  5   |        0.34       |        0.14       |  0.24 |
| 10.0 |  0.1   |  5   |        0.06       |        0.06       |  0.06 |
| 10.0 |  1.0   |  5   |        0.06       |        0.06       |  0.06 |
| 10.0 |  10.0  |  5   |        0.08       |        0.06       |  0.07 |
| 10.0 | 1e-05  |  4   |        1.0        |        1.0        |  1.0  |
| 10.0 | 0.0001 |  4   |        0.84       |        0.72       |  0.78 |
| 10.0 | 0.001  |  4   |        0.84       |        0.72       |  0.78 |
| 10.0 |  0.01  |  4   |        0.34       |        0.14       |  0.24 |
| 10.0 |  0.1   |  4   |        0.06       |        0.06       |  0.06 |
| 10.0 |  1.0   |  4   |        0.06       |        0.06       |  0.06 |
| 10.0 |  10.0  |  4   |        0.08       |        0.06       |  0.07 |
| 10.0 | 1e-05  | None |        1.0        |        1.0        |  1.0  |
| 10.0 | 0.0001 | None |        0.84       |        0.72       |  0.78 |
| 10.0 | 0.001  | None |        0.84       |        0.72       |  0.78 |
| 10.0 |  0.01  | None |        0.34       |        0.14       |  0.24 |
| 10.0 |  0.1   | None |        0.06       |        0.06       |  0.06 |
| 10.0 |  1.0   | None |        0.06       |        0.06       |  0.06 |
| 10.0 |  10.0  | None |        0.08       |        0.06       |  0.07 |
+------+--------+------+-------------------+-------------------+-------+
